XML File Name,Issue URL
shopizer_Issue843.xml,https://github.com/shopizer-ecommerce/shopizer/issues/843
shopizer_Issue635.xml,https://github.com/shopizer-ecommerce/shopizer/issues/635
shopizer_Issue634.xml,https://github.com/shopizer-ecommerce/shopizer/issues/634
shopizer_Issue616.xml,https://github.com/shopizer-ecommerce/shopizer/issues/616
shopizer_Issue587.xml,https://github.com/shopizer-ecommerce/shopizer/issues/587
shopizer_Issue501.xml,https://github.com/shopizer-ecommerce/shopizer/issues/501
shopizer_Issue490.xml,https://github.com/shopizer-ecommerce/shopizer/issues/490
shopizer_Issue475.xml,https://github.com/shopizer-ecommerce/shopizer/issues/475
shopizer_Issue414.xml,https://github.com/shopizer-ecommerce/shopizer/issues/414
shopizer_Issue355.xml,https://github.com/shopizer-ecommerce/shopizer/issues/355
shopizer_Issue340.xml,https://github.com/shopizer-ecommerce/shopizer/issues/340
shopizer_Issue339.xml,https://github.com/shopizer-ecommerce/shopizer/issues/339
shopizer_Issue315.xml,https://github.com/shopizer-ecommerce/shopizer/issues/315
shopizer_Issue314.xml,https://github.com/shopizer-ecommerce/shopizer/issues/314
shopizer_Issue137.xml,https://github.com/shopizer-ecommerce/shopizer/issues/137
shopizer_Issue17.xml,https://github.com/shopizer-ecommerce/shopizer/issues/17
shopizer_Issue16.xml,https://github.com/shopizer-ecommerce/shopizer/issues/16
shopizer_Issue15.xml,https://github.com/shopizer-ecommerce/shopizer/issues/15
shopizer_Issue14.xml,https://github.com/shopizer-ecommerce/shopizer/issues/14
shopizer_Issue11.xml,https://github.com/shopizer-ecommerce/shopizer/issues/11
shopizer_Issue10.xml,https://github.com/shopizer-ecommerce/shopizer/issues/10
shopizer_Issue5.xml,https://github.com/shopizer-ecommerce/shopizer/issues/5
shopizer_Issue3.xml,https://github.com/shopizer-ecommerce/shopizer/issues/3
shopizer_Issue2.xml,https://github.com/shopizer-ecommerce/shopizer/issues/2
shopizer_Issue1.xml,https://github.com/shopizer-ecommerce/shopizer/issues/1
