XML File Name,Issue URL
plane_Issue6872.xml,https://github.com/makeplane/plane/issues/6872
plane_Issue6613.xml,https://github.com/makeplane/plane/issues/6613
plane_Issue5487.xml,https://github.com/makeplane/plane/issues/5487
plane_Issue4630.xml,https://github.com/makeplane/plane/issues/4630
plane_Issue3815.xml,https://github.com/makeplane/plane/issues/3815
plane_Issue3668.xml,https://github.com/makeplane/plane/issues/3668
plane_Issue3641.xml,https://github.com/makeplane/plane/issues/3641
plane_Issue3310.xml,https://github.com/makeplane/plane/issues/3310
plane_Issue3195.xml,https://github.com/makeplane/plane/issues/3195
plane_Issue2899.xml,https://github.com/makeplane/plane/issues/2899
plane_Issue2887.xml,https://github.com/makeplane/plane/issues/2887
plane_Issue2882.xml,https://github.com/makeplane/plane/issues/2882
plane_Issue2878.xml,https://github.com/makeplane/plane/issues/2878
plane_Issue2865.xml,https://github.com/makeplane/plane/issues/2865
plane_Issue2864.xml,https://github.com/makeplane/plane/issues/2864
plane_Issue2863.xml,https://github.com/makeplane/plane/issues/2863
plane_Issue2854.xml,https://github.com/makeplane/plane/issues/2854
plane_Issue2811.xml,https://github.com/makeplane/plane/issues/2811
plane_Issue2715.xml,https://github.com/makeplane/plane/issues/2715
plane_Issue2711.xml,https://github.com/makeplane/plane/issues/2711
plane_Issue2666.xml,https://github.com/makeplane/plane/issues/2666
plane_Issue2644.xml,https://github.com/makeplane/plane/issues/2644
plane_Issue2613.xml,https://github.com/makeplane/plane/issues/2613
plane_Issue2568.xml,https://github.com/makeplane/plane/issues/2568
plane_Issue2550.xml,https://github.com/makeplane/plane/issues/2550
plane_Issue2542.xml,https://github.com/makeplane/plane/issues/2542
plane_Issue2529.xml,https://github.com/makeplane/plane/issues/2529
plane_Issue2519.xml,https://github.com/makeplane/plane/issues/2519
plane_Issue2513.xml,https://github.com/makeplane/plane/issues/2513
plane_Issue2489.xml,https://github.com/makeplane/plane/issues/2489
plane_Issue2488.xml,https://github.com/makeplane/plane/issues/2488
plane_Issue2457.xml,https://github.com/makeplane/plane/issues/2457
plane_Issue2446.xml,https://github.com/makeplane/plane/issues/2446
plane_Issue2431.xml,https://github.com/makeplane/plane/issues/2431
plane_Issue2428.xml,https://github.com/makeplane/plane/issues/2428
plane_Issue2425.xml,https://github.com/makeplane/plane/issues/2425
plane_Issue2395.xml,https://github.com/makeplane/plane/issues/2395
plane_Issue2392.xml,https://github.com/makeplane/plane/issues/2392
plane_Issue2389.xml,https://github.com/makeplane/plane/issues/2389
plane_Issue2379.xml,https://github.com/makeplane/plane/issues/2379
plane_Issue2362.xml,https://github.com/makeplane/plane/issues/2362
plane_Issue2347.xml,https://github.com/makeplane/plane/issues/2347
plane_Issue2345.xml,https://github.com/makeplane/plane/issues/2345
plane_Issue2344.xml,https://github.com/makeplane/plane/issues/2344
plane_Issue2342.xml,https://github.com/makeplane/plane/issues/2342
plane_Issue2341.xml,https://github.com/makeplane/plane/issues/2341
plane_Issue2329.xml,https://github.com/makeplane/plane/issues/2329
plane_Issue2326.xml,https://github.com/makeplane/plane/issues/2326
plane_Issue2322.xml,https://github.com/makeplane/plane/issues/2322
plane_Issue2287.xml,https://github.com/makeplane/plane/issues/2287
plane_Issue2286.xml,https://github.com/makeplane/plane/issues/2286
plane_Issue2274.xml,https://github.com/makeplane/plane/issues/2274
plane_Issue2261.xml,https://github.com/makeplane/plane/issues/2261
plane_Issue2222.xml,https://github.com/makeplane/plane/issues/2222
plane_Issue2207.xml,https://github.com/makeplane/plane/issues/2207
plane_Issue2206.xml,https://github.com/makeplane/plane/issues/2206
plane_Issue2205.xml,https://github.com/makeplane/plane/issues/2205
plane_Issue2204.xml,https://github.com/makeplane/plane/issues/2204
plane_Issue2183.xml,https://github.com/makeplane/plane/issues/2183
plane_Issue2178.xml,https://github.com/makeplane/plane/issues/2178
plane_Issue2174.xml,https://github.com/makeplane/plane/issues/2174
plane_Issue2164.xml,https://github.com/makeplane/plane/issues/2164
plane_Issue2163.xml,https://github.com/makeplane/plane/issues/2163
plane_Issue2152.xml,https://github.com/makeplane/plane/issues/2152
plane_Issue2151.xml,https://github.com/makeplane/plane/issues/2151
plane_Issue2141.xml,https://github.com/makeplane/plane/issues/2141
plane_Issue2139.xml,https://github.com/makeplane/plane/issues/2139
plane_Issue2107.xml,https://github.com/makeplane/plane/issues/2107
plane_Issue2098.xml,https://github.com/makeplane/plane/issues/2098
plane_Issue2093.xml,https://github.com/makeplane/plane/issues/2093
plane_Issue2040.xml,https://github.com/makeplane/plane/issues/2040
plane_Issue2031.xml,https://github.com/makeplane/plane/issues/2031
plane_Issue2025.xml,https://github.com/makeplane/plane/issues/2025
plane_Issue2023.xml,https://github.com/makeplane/plane/issues/2023
plane_Issue2004.xml,https://github.com/makeplane/plane/issues/2004
plane_Issue1998.xml,https://github.com/makeplane/plane/issues/1998
plane_Issue1992.xml,https://github.com/makeplane/plane/issues/1992
plane_Issue1991.xml,https://github.com/makeplane/plane/issues/1991
plane_Issue1990.xml,https://github.com/makeplane/plane/issues/1990
plane_Issue1989.xml,https://github.com/makeplane/plane/issues/1989
plane_Issue1977.xml,https://github.com/makeplane/plane/issues/1977
plane_Issue1964.xml,https://github.com/makeplane/plane/issues/1964
plane_Issue1960.xml,https://github.com/makeplane/plane/issues/1960
plane_Issue1958.xml,https://github.com/makeplane/plane/issues/1958
plane_Issue1937.xml,https://github.com/makeplane/plane/issues/1937
plane_Issue1849.xml,https://github.com/makeplane/plane/issues/1849
plane_Issue1779.xml,https://github.com/makeplane/plane/issues/1779
plane_Issue1712.xml,https://github.com/makeplane/plane/issues/1712
plane_Issue1711.xml,https://github.com/makeplane/plane/issues/1711
plane_Issue1670.xml,https://github.com/makeplane/plane/issues/1670
plane_Issue1648.xml,https://github.com/makeplane/plane/issues/1648
plane_Issue1642.xml,https://github.com/makeplane/plane/issues/1642
plane_Issue1503.xml,https://github.com/makeplane/plane/issues/1503
plane_Issue1489.xml,https://github.com/makeplane/plane/issues/1489
plane_Issue1480.xml,https://github.com/makeplane/plane/issues/1480
plane_Issue1468.xml,https://github.com/makeplane/plane/issues/1468
plane_Issue1403.xml,https://github.com/makeplane/plane/issues/1403
plane_Issue1380.xml,https://github.com/makeplane/plane/issues/1380
plane_Issue1273.xml,https://github.com/makeplane/plane/issues/1273
