XML File Name,Issue URL
kafka-rest_Issue748.xml,https://github.com/confluentinc/kafka-rest/issues/748
kafka-rest_Issue475.xml,https://github.com/confluentinc/kafka-rest/issues/475
kafka-rest_Issue341.xml,https://github.com/confluentinc/kafka-rest/issues/341
kafka-rest_Issue298.xml,https://github.com/confluentinc/kafka-rest/issues/298
kafka-rest_Issue229.xml,https://github.com/confluentinc/kafka-rest/issues/229
kafka-rest_Issue118.xml,https://github.com/confluentinc/kafka-rest/issues/118
kafka-rest_Issue95.xml,https://github.com/confluentinc/kafka-rest/issues/95
kafka-rest_Issue94.xml,https://github.com/confluentinc/kafka-rest/issues/94
kafka-rest_Issue92.xml,https://github.com/confluentinc/kafka-rest/issues/92
kafka-rest_Issue91.xml,https://github.com/confluentinc/kafka-rest/issues/91
kafka-rest_Issue79.xml,https://github.com/confluentinc/kafka-rest/issues/79
kafka-rest_Issue77.xml,https://github.com/confluentinc/kafka-rest/issues/77
kafka-rest_Issue65.xml,https://github.com/confluentinc/kafka-rest/issues/65
kafka-rest_Issue62.xml,https://github.com/confluentinc/kafka-rest/issues/62
kafka-rest_Issue51.xml,https://github.com/confluentinc/kafka-rest/issues/51
kafka-rest_Issue42.xml,https://github.com/confluentinc/kafka-rest/issues/42
kafka-rest_Issue37.xml,https://github.com/confluentinc/kafka-rest/issues/37
kafka-rest_Issue34.xml,https://github.com/confluentinc/kafka-rest/issues/34
kafka-rest_Issue33.xml,https://github.com/confluentinc/kafka-rest/issues/33
kafka-rest_Issue31.xml,https://github.com/confluentinc/kafka-rest/issues/31
kafka-rest_Issue30.xml,https://github.com/confluentinc/kafka-rest/issues/30
kafka-rest_Issue29.xml,https://github.com/confluentinc/kafka-rest/issues/29
kafka-rest_Issue26.xml,https://github.com/confluentinc/kafka-rest/issues/26
kafka-rest_Issue25.xml,https://github.com/confluentinc/kafka-rest/issues/25
kafka-rest_Issue24.xml,https://github.com/confluentinc/kafka-rest/issues/24
kafka-rest_Issue18.xml,https://github.com/confluentinc/kafka-rest/issues/18
kafka-rest_Issue15.xml,https://github.com/confluentinc/kafka-rest/issues/15
kafka-rest_Issue12.xml,https://github.com/confluentinc/kafka-rest/issues/12
kafka-rest_Issue10.xml,https://github.com/confluentinc/kafka-rest/issues/10
kafka-rest_Issue7.xml,https://github.com/confluentinc/kafka-rest/issues/7
kafka-rest_Issue6.xml,https://github.com/confluentinc/kafka-rest/issues/6
kafka-rest_Issue5.xml,https://github.com/confluentinc/kafka-rest/issues/5
kafka-rest_Issue4.xml,https://github.com/confluentinc/kafka-rest/issues/4
kafka-rest_Issue3.xml,https://github.com/confluentinc/kafka-rest/issues/3
kafka-rest_Issue2.xml,https://github.com/confluentinc/kafka-rest/issues/2
kafka-rest_Issue1.xml,https://github.com/confluentinc/kafka-rest/issues/1
