XML File Name,Issue URL
cgm-remote-monitor_Issue7910.xml,https://github.com/nightscout/cgm-remote-monitor/issues/7910
cgm-remote-monitor_Issue7475.xml,https://github.com/nightscout/cgm-remote-monitor/issues/7475
cgm-remote-monitor_Issue6843.xml,https://github.com/nightscout/cgm-remote-monitor/issues/6843
cgm-remote-monitor_Issue6720.xml,https://github.com/nightscout/cgm-remote-monitor/issues/6720
cgm-remote-monitor_Issue6701.xml,https://github.com/nightscout/cgm-remote-monitor/issues/6701
cgm-remote-monitor_Issue6683.xml,https://github.com/nightscout/cgm-remote-monitor/issues/6683
cgm-remote-monitor_Issue6516.xml,https://github.com/nightscout/cgm-remote-monitor/issues/6516
cgm-remote-monitor_Issue6260.xml,https://github.com/nightscout/cgm-remote-monitor/issues/6260
cgm-remote-monitor_Issue6050.xml,https://github.com/nightscout/cgm-remote-monitor/issues/6050
cgm-remote-monitor_Issue5943.xml,https://github.com/nightscout/cgm-remote-monitor/issues/5943
cgm-remote-monitor_Issue5920.xml,https://github.com/nightscout/cgm-remote-monitor/issues/5920
cgm-remote-monitor_Issue5852.xml,https://github.com/nightscout/cgm-remote-monitor/issues/5852
cgm-remote-monitor_Issue5795.xml,https://github.com/nightscout/cgm-remote-monitor/issues/5795
cgm-remote-monitor_Issue5719.xml,https://github.com/nightscout/cgm-remote-monitor/issues/5719
cgm-remote-monitor_Issue5701.xml,https://github.com/nightscout/cgm-remote-monitor/issues/5701
cgm-remote-monitor_Issue5514.xml,https://github.com/nightscout/cgm-remote-monitor/issues/5514
cgm-remote-monitor_Issue5486.xml,https://github.com/nightscout/cgm-remote-monitor/issues/5486
cgm-remote-monitor_Issue5451.xml,https://github.com/nightscout/cgm-remote-monitor/issues/5451
cgm-remote-monitor_Issue5347.xml,https://github.com/nightscout/cgm-remote-monitor/issues/5347
cgm-remote-monitor_Issue5188.xml,https://github.com/nightscout/cgm-remote-monitor/issues/5188
